,id,utcDate,status,matchday,stage,group,lastUpdated,referees,competition.id,competition.name,season.id,season.startDate,season.endDate,season.currentMatchday,odds.msg,score.winner,score.duration,score.fullTime.homeTeam,score.fullTime.awayTeam,score.halfTime.homeTeam,score.halfTime.awayTeam,score.extraTime.homeTeam,score.extraTime.awayTeam,score.penalties.homeTeam,score.penalties.awayTeam,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name
81,264656,2020-07-01T19:15:00Z,FINISHED,32.0,REGULAR_SEASON,Regular Season,2020-07-25T08:34:36Z,Martin Atkinson,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,3,2,1,1,,,,,563,West Ham United FC,61,Chelsea FC
82,264644,2020-06-25T19:15:00Z,FINISHED,31.0,REGULAR_SEASON,Regular Season,2020-07-25T08:34:36Z,Stuart Attwell,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,1,1,0,,,,,61,Chelsea FC,65,Manchester City FC
83,264631,2020-06-21T15:15:00Z,FINISHED,30.0,REGULAR_SEASON,Regular Season,2020-07-25T08:34:35Z,Paul Tierney,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,2,1,0,,,,,58,Aston Villa FC,61,Chelsea FC
84,264624,2020-03-08T14:00:00Z,FINISHED,29.0,REGULAR_SEASON,Regular Season,2020-03-08T23:59:40Z,Kevin Friend,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,4,0,2,0,,,,,61,Chelsea FC,62,Everton FC
85,264620,2020-02-29T15:00:00Z,FINISHED,28.0,REGULAR_SEASON,Regular Season,2020-02-29T23:59:26Z,Andre Marriner,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,2,2,0,1,,,,,1044,AFC Bournemouth,61,Chelsea FC
86,285540,2020-02-25T20:00:00Z,FINISHED,,ROUND_OF_16,,2020-02-26T02:55:01Z,Clément Turpin,2001,UEFA Champions League,495,2019-06-25,2020-08-23,6,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,3,0,0,,,,,61,Chelsea FC,5,FC Bayern München
87,264604,2020-02-22T12:30:00Z,FINISHED,27.0,REGULAR_SEASON,Regular Season,2020-02-22T23:59:25Z,Michael Oliver,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,1,1,0,,,,,61,Chelsea FC,73,Tottenham Hotspur FC
88,264595,2020-02-17T20:00:00Z,FINISHED,26.0,REGULAR_SEASON,Regular Season,2020-02-18T03:45:00Z,Anthony Taylor,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,2,0,1,,,,,61,Chelsea FC,66,Manchester United FC
89,264585,2020-02-01T12:30:00Z,FINISHED,25.0,REGULAR_SEASON,Regular Season,2020-02-01T23:59:39Z,Lee Mason,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,2,2,0,0,,,,,338,Leicester City FC,61,Chelsea FC
90,264578,2020-01-21T20:15:00Z,FINISHED,24.0,REGULAR_SEASON,Regular Season,2020-01-22T17:20:00Z,Stuart Attwell,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,2,2,1,0,,,,,61,Chelsea FC,57,Arsenal FC
91,264514,2019-12-22T16:30:00Z,FINISHED,18.0,REGULAR_SEASON,Regular Season,2019-12-23T15:40:00Z,Anthony Taylor,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,2,0,2,,,,,73,Tottenham Hotspur FC,61,Chelsea FC
92,283638,2019-11-05T20:00:00Z,FINISHED,4.0,GROUP_STAGE,Group H,2019-11-18T14:30:15Z,Gianluca Rocchi,2001,UEFA Champions League,495,2019-06-25,2020-08-23,6,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,4,4,1,3,,,,,61,Chelsea FC,678,AFC Ajax
93,264449,2019-11-02T17:30:00Z,FINISHED,11.0,REGULAR_SEASON,Regular Season,2019-11-02T23:59:25Z,Anthony Taylor,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,2,0,1,,,,,346,Watford FC,61,Chelsea FC
94,264436,2019-10-26T16:30:00Z,FINISHED,10.0,REGULAR_SEASON,Regular Season,2019-10-26T23:59:24Z,Michael Oliver,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,2,4,0,2,,,,,328,Burnley FC,61,Chelsea FC
95,283636,2019-10-23T16:55:00Z,FINISHED,3.0,GROUP_STAGE,Group H,2019-11-04T06:30:15Z,Ovidiu Hațegan,2001,UEFA Champions League,495,2019-06-25,2020-08-23,6,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,1,0,0,,,,,678,AFC Ajax,61,Chelsea FC
96,264423,2019-10-19T14:00:00Z,FINISHED,9.0,REGULAR_SEASON,Regular Season,2019-10-19T23:59:33Z,Andre Marriner,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,1,0,0,0,,,,,61,Chelsea FC,67,Newcastle United FC
97,264418,2019-10-06T13:00:00Z,FINISHED,8.0,REGULAR_SEASON,Regular Season,2019-10-07T16:20:04Z,Paul Tierney,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,4,1,3,,,,,340,Southampton FC,61,Chelsea FC
98,283634,2019-10-02T19:00:00Z,FINISHED,2.0,GROUP_STAGE,Group H,2019-11-04T06:30:15Z,Aliaksei Kulbakou,2001,UEFA Champions League,495,2019-06-25,2020-08-23,6,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,2,1,1,,,,,521,Lille OSC,61,Chelsea FC
99,264403,2019-09-28T14:00:00Z,FINISHED,7.0,REGULAR_SEASON,Regular Season,2019-09-28T23:59:28Z,Chris Kavanagh,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,0,0,0,,,,,61,Chelsea FC,397,Brighton & Hove Albion FC
